Date,Keyword,Category,Department,Count,tag
23-Jan,넷플릭스,IT/AI,컴퓨터공학과,128,k문화
23-Feb,넷플릭스,IT/AI,컴퓨터공학과,137,k문화
23-Mar,넷플릭스,IT/AI,컴퓨터공학과,286,k문화
23-Apr,넷플릭스,IT/AI,컴퓨터공학과,173,k문화
23-May,넷플릭스,IT/AI,컴퓨터공학과,129,k문화
23-Jun,넷플릭스,IT/AI,컴퓨터공학과,145,k문화
23-Jul,넷플릭스,IT/AI,컴퓨터공학과,134,k문화
23-Aug,넷플릭스,IT/AI,컴퓨터공학과,120,k문화
23-Sep,넷플릭스,IT/AI,컴퓨터공학과,154,k문화
23-Oct,넷플릭스,IT/AI,컴퓨터공학과,96,k문화
23-Nov,넷플릭스,IT/AI,컴퓨터공학과,94,k문화
23-Dec,넷플릭스,IT/AI,컴퓨터공학과,112,k문화
23-Jan,대란,사회/의료,의료행정학과,13,의료
23-Feb,대란,사회/의료,의료행정학과,11,의료
23-Mar,대란,사회/의료,의료행정학과,12,의료
23-Apr,대란,사회/의료,의료행정학과,14,의료
23-May,대란,사회/의료,의료행정학과,27,의료
23-Jun,대란,사회/의료,의료행정학과,18,의료
23-Jul,대란,사회/의료,의료행정학과,46,의료
23-Aug,대란,사회/의료,의료행정학과,6,의료
23-Sep,대란,사회/의료,의료행정학과,10,의료
23-Oct,대란,사회/의료,의료행정학과,20,의료
23-Nov,대란,사회/의료,의료행정학과,12,의료
23-Dec,대란,사회/의료,의료행정학과,20,의료
23-Jan,딥페이크,사회/범죄,정보보호학과,1,
23-Feb,딥페이크,사회/범죄,정보보호학과,2,
23-Mar,딥페이크,사회/범죄,정보보호학과,7,
23-Apr,딥페이크,사회/범죄,정보보호학과,4,
23-May,딥페이크,사회/범죄,정보보호학과,11,
23-Jun,딥페이크,사회/범죄,정보보호학과,14,
23-Jul,딥페이크,사회/범죄,정보보호학과,7,
23-Aug,딥페이크,사회/범죄,정보보호학과,7,
23-Sep,딥페이크,사회/범죄,정보보호학과,16,
23-Oct,딥페이크,사회/범죄,정보보호학과,18,
23-Nov,딥페이크,사회/범죄,정보보호학과,20,
23-Dec,딥페이크,사회/범죄,정보보호학과,26,
23-Jan,반도체,경제/산업,반도체공학과,78,반도체
23-Feb,반도체,경제/산업,반도체공학과,87,반도체
23-Mar,반도체,경제/산업,반도체공학과,132,반도체
23-Apr,반도체,경제/산업,반도체공학과,67,반도체
23-May,반도체,경제/산업,반도체공학과,91,반도체
23-Jun,반도체,경제/산업,반도체공학과,137,반도체
23-Jul,반도체,경제/산업,반도체공학과,102,반도체
23-Aug,반도체,경제/산업,반도체공학과,146,반도체
23-Sep,반도체,경제/산업,반도체공학과,86,반도체
23-Oct,반도체,경제/산업,반도체공학과,79,반도체
23-Nov,반도체,경제/산업,반도체공학과,112,반도체
23-Dec,반도체,경제/산업,반도체공학과,138,반도체
23-Jan,보증금,사회/금융,금융학과,424,
23-Feb,보증금,사회/금융,금융학과,241,
23-Mar,보증금,사회/금융,금융학과,211,
23-Apr,보증금,사회/금융,금융학과,590,
23-May,보증금,사회/금융,금융학과,421,
23-Jun,보증금,사회/금융,금융학과,242,
23-Jul,보증금,사회/금융,금융학과,248,
23-Aug,보증금,사회/금융,금융학과,99,
23-Sep,보증금,사회/금융,금융학과,56,
23-Oct,보증금,사회/금융,금융학과,251,
23-Nov,보증금,사회/금융,금융학과,183,
23-Dec,보증금,사회/금융,금융학과,139,
23-Jan,부동산,경제/부동산,부동산학과,1166,
23-Feb,부동산,경제/부동산,부동산학과,681,
23-Mar,부동산,경제/부동산,부동산학과,693,
23-Apr,부동산,경제/부동산,부동산학과,837,
23-May,부동산,경제/부동산,부동산학과,705,
23-Jun,부동산,경제/부동산,부동산학과,494,
23-Jul,부동산,경제/부동산,부동산학과,492,
23-Aug,부동산,경제/부동산,부동산학과,575,
23-Sep,부동산,경제/부동산,부동산학과,519,
23-Oct,부동산,경제/부동산,부동산학과,552,
23-Nov,부동산,경제/부동산,부동산학과,438,
23-Dec,부동산,경제/부동산,부동산학과,471,
23-Jan,사기,사회/법학,법학과,560,
23-Feb,사기,사회/법학,법학과,333,
23-Mar,사기,사회/법학,법학과,232,
23-Apr,사기,사회/법학,법학과,820,
23-May,사기,사회/법학,법학과,601,
23-Jun,사기,사회/법학,법학과,325,
23-Jul,사기,사회/법학,법학과,274,
23-Aug,사기,사회/법학,법학과,191,
23-Sep,사기,사회/법학,법학과,136,
23-Oct,사기,사회/법학,법학과,348,
23-Nov,사기,사회/법학,법학과,295,
23-Dec,사기,사회/법학,법학과,260,
23-Jan,악성민원,사회/행정,행정학과,1,
23-May,악성민원,사회/행정,행정학과,4,
23-Jun,악성민원,사회/행정,행정학과,1,
23-Jul,악성민원,사회/행정,행정학과,85,
23-Aug,악성민원,사회/행정,행정학과,81,
23-Sep,악성민원,사회/행정,행정학과,112,
23-Oct,악성민원,사회/행정,행정학과,14,
23-Nov,악성민원,사회/행정,행정학과,4,
23-Dec,악성민원,사회/행정,행정학과,27,
23-Jan,오픈AI,경제/기업,기술경영학과,16,AI
23-Feb,오픈AI,경제/기업,기술경영학과,106,AI
23-Mar,오픈AI,경제/기업,기술경영학과,70,AI
23-Apr,오픈AI,경제/기업,기술경영학과,85,AI
23-May,오픈AI,경제/기업,기술경영학과,60,AI
23-Jun,오픈AI,경제/기업,기술경영학과,81,AI
23-Jul,오픈AI,경제/기업,기술경영학과,68,AI
23-Aug,오픈AI,경제/기업,기술경영학과,39,AI
23-Sep,오픈AI,경제/기업,기술경영학과,54,AI
23-Oct,오픈AI,경제/기업,기술경영학과,25,AI
23-Nov,오픈AI,경제/기업,기술경영학과,73,AI
23-Dec,오픈AI,경제/기업,기술경영학과,99,AI
23-Jan,저작권,사회/법률,문헌정보학과,5,법
23-Feb,저작권,사회/법률,문헌정보학과,32,법
23-Mar,저작권,사회/법률,문헌정보학과,9,법
23-Apr,저작권,사회/법률,문헌정보학과,20,법
23-May,저작권,사회/법률,문헌정보학과,22,법
23-Jun,저작권,사회/법률,문헌정보학과,25,법
23-Jul,저작권,사회/법률,문헌정보학과,23,법
23-Aug,저작권,사회/법률,문헌정보학과,16,법
23-Sep,저작권,사회/법률,문헌정보학과,20,법
23-Oct,저작권,사회/법률,문헌정보학과,13,법
23-Nov,저작권,사회/법률,문헌정보학과,16,법
23-Dec,저작권,사회/법률,문헌정보학과,14,법
23-Jan,증원,사회/의료,의예과,20,
23-Feb,증원,사회/의료,의예과,13,
23-Mar,증원,사회/의료,의예과,13,
23-Apr,증원,사회/의료,의예과,16,
23-May,증원,사회/의료,의예과,23,
23-Jun,증원,사회/의료,의예과,45,
23-Jul,증원,사회/의료,의예과,16,
23-Aug,증원,사회/의료,의예과,3,
23-Sep,증원,사회/의료,의예과,20,
23-Oct,증원,사회/의료,의예과,281,
23-Nov,증원,사회/의료,의예과,91,
23-Dec,증원,사회/의료,의예과,172,
23-Jan,챗GPT,IT/서비스,컴퓨터공학과,22,AI
23-Feb,챗GPT,IT/서비스,컴퓨터공학과,184,AI
23-Mar,챗GPT,IT/서비스,컴퓨터공학과,136,AI
23-Apr,챗GPT,IT/서비스,컴퓨터공학과,141,AI
23-May,챗GPT,IT/서비스,컴퓨터공학과,129,AI
23-Jun,챗GPT,IT/서비스,컴퓨터공학과,119,AI
23-Jul,챗GPT,IT/서비스,컴퓨터공학과,98,AI
23-Aug,챗GPT,IT/서비스,컴퓨터공학과,61,AI
23-Sep,챗GPT,IT/서비스,컴퓨터공학과,66,AI
23-Oct,챗GPT,IT/서비스,컴퓨터공학과,36,AI
23-Nov,챗GPT,IT/서비스,컴퓨터공학과,72,AI
23-Dec,챗GPT,IT/서비스,컴퓨터공학과,128,
23-Jan,학부모,사회/교욱행,교육법학과,46,
23-Feb,학부모,사회/교욱행,교육법학과,24,
23-Mar,학부모,사회/교욱행,교육법학과,29,
23-Apr,학부모,사회/교욱행,교육법학과,31,
23-May,학부모,사회/교욱행,교육법학과,104,
23-Jun,학부모,사회/교욱행,교육법학과,56,
23-Jul,학부모,사회/교욱행,교육법학과,1107,
23-Aug,학부모,사회/교욱행,교육법학과,924,
23-Sep,학부모,사회/교욱행,교육법학과,892,
23-Oct,학부모,사회/교욱행,교육법학과,172,
23-Nov,학부모,사회/교욱행,교육법학과,217,
23-Dec,학부모,사회/교욱행,교육법학과,170,
23-Jan,학생인권,사회/제도,교육과,3,
23-Feb,학생인권,사회/제도,교육과,2,
23-Mar,학생인권,사회/제도,교육과,5,
23-Apr,학생인권,사회/제도,교육과,1,
23-May,학생인권,사회/제도,교육과,9,
23-Jun,학생인권,사회/제도,교육과,5,
23-Jul,학생인권,사회/제도,교육과,489,
23-Aug,학생인권,사회/제도,교육과,248,
23-Sep,학생인권,사회/제도,교육과,62,
23-Oct,학생인권,사회/제도,교육과,12,
23-Nov,학생인권,사회/제도,교육과,9,
23-Dec,학생인권,사회/제도,교육과,102,
23-Jan,한강,인문/국문,국어국문학과,120,문학
23-Feb,한강,인문/국문,국어국문학과,85,문학
23-Mar,한강,인문/국문,국어국문학과,123,문학
23-Apr,한강,인문/국문,국어국문학과,216,문학
23-May,한강,인문/국문,국어국문학과,190,문학
23-Jun,한강,인문/국문,국어국문학과,197,문학
23-Jul,한강,인문/국문,국어국문학과,396,문학
23-Aug,한강,인문/국문,국어국문학과,260,문학
23-Sep,한강,인문/국문,국어국문학과,104,문학
23-Oct,한강,인문/국문,국어국문학과,105,문학
23-Nov,한강,인문/국문,국어국문학과,129,문학
23-Dec,한강,인문/국문,국어국문학과,146,문학
