Date,Keyword,Category,Department,Count
23-Jan,악성민원,사회/행정,행정학과,1
23-Jan,학부모,사회/교욱행,교육법학과,46
23-Feb,학생인권,사회/제도,교육과,2
23-Feb,교권침해,사회/노동인,사회과,3
23-Feb,학부모,사회/교욱행,교육법학과,24
23-Mar,학생인권,사회/제도,교육과,5
23-Mar,교권침해,사회/노동인,사회과,6
23-Mar,학부모,사회/교욱행,교육법학과,29
23-Apr,학생인권,사회/제도,교육과,1
23-Apr,교권침해,사회/노동인,사회과,5
23-Apr,학부모,사회/교욱행,교육법학과,31
23-May,학생인권,사회/제도,교육과,9
23-May,교권침해,사회/노동인,사회과,31
23-May,악성민원,사회/행정,행정학과,4
23-May,학부모,사회/교욱행,교육법학과,104
23-Jun,학생인권,사회/제도,교육과,5
23-Jun,교권침해,사회/노동인,사회과,7
23-Jun,악성민원,사회/행정,행정학과,1
23-Jun,학부모,사회/교욱행,교육법학과,56
23-Jul,학생인권,사회/제도,교육과,489
23-Jul,교권침해,사회/노동인,사회과,331
23-Jul,악성민원,사회/행정,행정학과,85
23-Jul,학부모,사회/교욱행,교육법학과,1107
23-Aug,학생인권,사회/제도,교육과,248
23-Aug,교권침해,사회/노동인,사회과,252
23-Aug,악성민원,사회/행정,행정학과,81
23-Aug,학부모,사회/교욱행,교육법학과,924
23-Sep,학생인권,사회/제도,교육과,62
23-Sep,교권침해,사회/노동인,사회과,179
23-Sep,악성민원,사회/행정,행정학과,112
23-Sep,학부모,사회/교욱행,교육법학과,892
23-Oct,학생인권,사회/제도,교육과,12
23-Oct,교권침해,사회/노동인,사회과,30
23-Oct,악성민원,사회/행정,행정학과,14
23-Oct,학부모,사회/교욱행,교육법학과,172
23-Nov,학생인권,사회/제도,교육과,9
23-Nov,교권침해,사회/노동인,사회과,17
23-Nov,악성민원,사회/행정,행정학과,4
23-Nov,학부모,사회/교욱행,교육법학과,217
23-Dec,학생인권,사회/제도,교육과,102
23-Dec,교권침해,사회/노동인,사회과,42
23-Dec,악성민원,사회/행정,행정학과,27
23-Dec,학부모,사회/교욱행,교육법학과,170
23-Jan,부동산,경제/부동산,부동산학과,1166
23-Jan,보증금,사회/금융,금융학과,424
23-Jan,사기,사회/법학,법학과,560
23-Feb,부동산,경제/부동산,부동산학과,681
23-Feb,보증금,사회/금융,금융학과,241
23-Feb,사기,사회/법학,법학과,333
23-Mar,부동산,경제/부동산,부동산학과,693
23-Mar,보증금,사회/금융,금융학과,211
23-Mar,사기,사회/법학,법학과,232
23-Apr,부동산,경제/부동산,부동산학과,837
23-Apr,보증금,사회/금융,금융학과,590
23-Apr,사기,사회/법학,법학과,820
23-May,부동산,경제/부동산,부동산학과,705
23-May,보증금,사회/금융,금융학과,421
23-May,사기,사회/법학,법학과,601
23-Jun,부동산,경제/부동산,부동산학과,494
23-Jun,보증금,사회/금융,금융학과,242
23-Jun,사기,사회/법학,법학과,325
23-Jul,부동산,경제/부동산,부동산학과,492
23-Jul,보증금,사회/금융,금융학과,248
23-Jul,사기,사회/법학,법학과,274
23-Aug,부동산,경제/부동산,부동산학과,575
23-Aug,보증금,사회/금융,금융학과,99
23-Aug,사기,사회/법학,법학과,191
23-Sep,부동산,경제/부동산,부동산학과,519
23-Sep,보증금,사회/금융,금융학과,56
23-Sep,사기,사회/법학,법학과,136
23-Oct,부동산,경제/부동산,부동산학과,552
23-Oct,보증금,사회/금융,금융학과,251
23-Oct,사기,사회/법학,법학과,348
23-Nov,부동산,경제/부동산,부동산학과,438
23-Nov,보증금,사회/금융,금융학과,183
23-Nov,사기,사회/법학,법학과,295
23-Dec,부동산,경제/부동산,부동산학과,471
23-Dec,보증금,사회/금융,금융학과,139
23-Dec,사기,사회/법학,법학과,260
23-Jan,한강,인문/국문,국어국문학과,120
23-Jan,K-POP,예술/대중문화,실용음악과,11
23-Jan,넷플릭스,IT/AI,컴퓨터공학과,128
23-Feb,한강,인문/국문,국어국문학과,85
23-Feb,K-POP,예술/대중문화,실용음악과,6
23-Feb,넷플릭스,IT/AI,컴퓨터공학과,137
23-Mar,한강,인문/국문,국어국문학과,123
23-Mar,K-POP,예술/대중문화,실용음악과,15
23-Mar,넷플릭스,IT/AI,컴퓨터공학과,286
23-Apr,한강,인문/국문,국어국문학과,216
23-Apr,K-POP,예술/대중문화,실용음악과,11
23-Apr,넷플릭스,IT/AI,컴퓨터공학과,173
23-May,한강,인문/국문,국어국문학과,190
23-May,K-POP,예술/대중문화,실용음악과,18
23-May,넷플릭스,IT/AI,컴퓨터공학과,129
23-Jun,한강,인문/국문,국어국문학과,197
23-Jun,K-POP,예술/대중문화,실용음악과,13
23-Jun,넷플릭스,IT/AI,컴퓨터공학과,145
23-Jul,한강,인문/국문,국어국문학과,396
23-Jul,K-POP,예술/대중문화,실용음악과,40
23-Jul,넷플릭스,IT/AI,컴퓨터공학과,134
23-Aug,한강,인문/국문,국어국문학과,260
23-Aug,K-POP,예술/대중문화,실용음악과,90
23-Aug,넷플릭스,IT/AI,컴퓨터공학과,120
23-Sep,한강,인문/국문,국어국문학과,104
23-Sep,K-POP,예술/대중문화,실용음악과,11
23-Sep,넷플릭스,IT/AI,컴퓨터공학과,154
23-Oct,한강,인문/국문,국어국문학과,105
23-Oct,K-POP,예술/대중문화,실용음악과,11
23-Oct,넷플릭스,IT/AI,컴퓨터공학과,96
23-Nov,한강,인문/국문,국어국문학과,129
23-Nov,K-POP,예술/대중문화,실용음악과,16
23-Nov,넷플릭스,IT/AI,컴퓨터공학과,94
23-Dec,한강,인문/국문,국어국문학과,146
23-Dec,K-POP,예술/대중문화,실용음악과,15
23-Dec,넷플릭스,IT/AI,컴퓨터공학과,112
