Date,Keyword,Category,Department,Count
24-Nov,분쟁,국제/외교,정치외교학과,122
24-Dec,분쟁,국제/외교,정치외교학과,63
24-Jan,구호,사회/경제,사회복지학과,49
24-Feb,구호,사회/경제,사회복지학과,36
24-Mar,구호,사회/경제,사회복지학과,54
24-Apr,구호,사회/경제,사회복지학과,26
24-May,구호,사회/경제,사회복지학과,60
24-Jun,구호,사회/경제,사회복지학과,31
24-Jul,구호,사회/경제,사회복지학과,44
24-Aug,구호,사회/경제,사회복지학과,49
24-Sep,구호,사회/경제,사회복지학과,34
24-Oct,구호,사회/경제,사회복지학과,28
24-Nov,구호,사회/경제,사회복지학과,66
24-Jan,무기,국제/안보,국방기술학과,312
24-Feb,무기,국제/안보,국방기술학과,288
24-Mar,무기,국제/안보,국방기술학과,256
24-Apr,무기,국제/안보,국방기술학과,147
24-May,무기,국제/안보,국방기술학과,279
24-Jun,무기,국제/안보,국방기술학과,279
24-Jul,무기,국제/안보,국방기술학과,173
24-Aug,무기,국제/안보,국방기술학과,313
24-Sep,무기,국제/안보,국방기술학과,286
24-Oct,무기,국제/안보,국방기술학과,422
24-Nov,무기,국제/안보,국방기술학과,636
24-Dec,무기,국제/안보,국방기술학과,334
23-Dec,드론,IT/기술,무인항공학과,24
24-Jan,드론,IT/기술,무인항공학과,165
24-Feb,드론,IT/기술,무인항공학과,106
24-Mar,드론,IT/기술,무인항공학과,145
24-Apr,드론,IT/기술,무인항공학과,95
24-May,드론,IT/기술,무인항공학과,107
24-Jun,드론,IT/기술,무인항공학과,60
24-Jul,드론,IT/기술,무인항공학과,36
24-Aug,드론,IT/기술,무인항공학과,302
24-Sep,드론,IT/기술,무인항공학과,255
24-Oct,드론,IT/기술,무인항공학과,180
24-Nov,드론,IT/기술,무인항공학과,324
24-Dec,드론,IT/기술,무인항공학과,280
24-Jun,비상계엄,정치/안보,정치외교학과,1
24-Jul,비상계엄,정치/안보,정치외교학과,1
24-Sep,비상계엄,정치/안보,정치외교학과,5
24-Oct,비상계엄,정치/안보,정치외교학과,1
24-Dec,비상계엄,정치/안보,정치외교학과,3327
24-Feb,내란죄,사회/형법,법학과,2
24-May,내란죄,사회/형법,법학과,1
24-Jul,내란죄,사회/형법,법학과,1
24-Sep,내란죄,사회/형법,법학과,2
24-Nov,내란죄,사회/형법,법학과,1
24-Dec,내란죄,사회/형법,법학과,1126
24-Jan,윤석열,정치/비리의혹,법학과,83
24-Feb,윤석열,정치/비리의혹,법학과,29
24-Mar,윤석열,정치/비리의혹,법학과,55
24-Apr,윤석열,정치/비리의혹,법학과,90
24-May,윤석열,정치/비리의혹,법학과,228
24-Jun,윤석열,정치/비리의혹,법학과,160
24-Jul,윤석열,정치/비리의혹,법학과,546
24-Aug,윤석열,정치/비리의혹,법학과,284
24-Sep,윤석열,정치/비리의혹,법학과,257
24-Oct,윤석열,정치/비리의혹,법학과,365
24-Nov,윤석열,정치/비리의혹,법학과,606
24-Dec,윤석열,정치/비리의혹,법학과,4141
24-Jan,부동산,경제/부동산,부동산학과,617
24-Jan,보증금,사회/금융,금융학과,114
24-Jan,사기,사회/법학,법학과,234
24-Feb,부동산,경제/부동산,부동산학과,398
24-Feb,보증금,사회/금융,금융학과,139
24-Feb,사기,사회/법학,법학과,260
24-Mar,부동산,경제/부동산,부동산학과,407
24-Mar,보증금,사회/금융,금융학과,67
24-Mar,사기,사회/법학,법학과,201
24-Apr,부동산,경제/부동산,부동산학과,452
24-Apr,보증금,사회/금융,금융학과,123
24-Apr,사기,사회/법학,법학과,273
24-May,부동산,경제/부동산,부동산학과,339
24-May,보증금,사회/금융,금융학과,94
24-May,사기,사회/법학,법학과,201
24-Jun,부동산,경제/부동산,부동산학과,363
24-Jun,보증금,사회/금융,금융학과,98
24-Jun,사기,사회/법학,법학과,203
24-Jul,부동산,경제/부동산,부동산학과,427
24-Jul,보증금,사회/금융,금융학과,75
24-Jul,사기,사회/법학,법학과,153
24-Aug,부동산,경제/부동산,부동산학과,543
24-Aug,보증금,사회/금융,금융학과,135
24-Aug,사기,사회/법학,법학과,202
24-Sep,부동산,경제/부동산,부동산학과,545
24-Sep,보증금,사회/금융,금융학과,118
24-Sep,사기,사회/법학,법학과,128
24-Oct,부동산,경제/부동산,부동산학과,462
24-Oct,보증금,사회/금융,금융학과,110
24-Oct,사기,사회/법학,법학과,151
24-Nov,부동산,경제/부동산,부동산학과,472
24-Nov,보증금,사회/금융,금융학과,79
24-Nov,사기,사회/법학,법학과,171
24-Dec,부동산,경제/부동산,부동산학과,342
24-Dec,보증금,사회/금융,금융학과,73
24-Dec,사기,사회/법학,법학과,115
24-Jan,한강,인문/국문,국어국문학과,129
24-Jan,K-POP,예술/대중문화,실용음악과,20
24-Jan,넷플릭스,IT/AI,컴퓨터공학과,103
24-Feb,한강,인문/국문,국어국문학과,115
24-Feb,K-POP,예술/대중문화,실용음악과,4
24-Feb,넷플릭스,IT/AI,컴퓨터공학과,91
24-Mar,한강,인문/국문,국어국문학과,107
24-Mar,K-POP,예술/대중문화,실용음악과,10
24-Mar,넷플릭스,IT/AI,컴퓨터공학과,100
24-Apr,한강,인문/국문,국어국문학과,109
24-Apr,K-POP,예술/대중문화,실용음악과,6
24-Apr,넷플릭스,IT/AI,컴퓨터공학과,79
24-May,한강,인문/국문,국어국문학과,125
24-May,K-POP,예술/대중문화,실용음악과,27
24-May,넷플릭스,IT/AI,컴퓨터공학과,77
24-Jun,한강,인문/국문,국어국문학과,170
24-Jun,K-POP,예술/대중문화,실용음악과,13
24-Jun,넷플릭스,IT/AI,컴퓨터공학과,73
24-Jul,한강,인문/국문,국어국문학과,298
24-Jul,K-POP,예술/대중문화,실용음악과,19
24-Jul,넷플릭스,IT/AI,컴퓨터공학과,76
24-Aug,한강,인문/국문,국어국문학과,223
24-Aug,K-POP,예술/대중문화,실용음악과,20
24-Aug,넷플릭스,IT/AI,컴퓨터공학과,84
24-Sep,한강,인문/국문,국어국문학과,144
24-Sep,K-POP,예술/대중문화,실용음악과,7
24-Sep,넷플릭스,IT/AI,컴퓨터공학과,87
24-Oct,한강,인문/국문,국어국문학과,464
24-Oct,K-POP,예술/대중문화,실용음악과,18
24-Oct,넷플릭스,IT/AI,컴퓨터공학과,146
24-Nov,한강,인문/국문,국어국문학과,236
24-Nov,K-POP,예술/대중문화,실용음악과,14
24-Nov,넷플릭스,IT/AI,컴퓨터공학과,96
24-Dec,한강,인문/국문,국어국문학과,404
24-Dec,K-POP,예술/대중문화,실용음악과,34
24-Dec,넷플릭스,IT/AI,컴퓨터공학과,166
