Date,Keyword,Category,Department,Count,tag
24-Feb,딥페이크,사회/범죄,정보보호학과,32,
24-Mar,딥페이크,사회/범죄,정보보호학과,44,
24-Apr,딥페이크,사회/범죄,정보보호학과,18,
24-May,딥페이크,사회/범죄,정보보호학과,26,
24-Jun,딥페이크,사회/범죄,정보보호학과,13,
24-Jul,딥페이크,사회/범죄,정보보호학과,17,
24-Aug,딥페이크,사회/범죄,정보보호학과,78,
24-Sep,딥페이크,사회/범죄,정보보호학과,95,
24-Oct,딥페이크,사회/범죄,정보보호학과,30,
24-Nov,딥페이크,사회/범죄,정보보호학과,61,
24-Dec,딥페이크,사회/범죄,정보보호학과,28,
23-Dec,무기,국제/안보,국방기술학과,1,
24-Jan,무기,국제/안보,국방기술학과,213,
24-Feb,무기,국제/안보,국방기술학과,98,
24-Mar,무기,국제/안보,국방기술학과,80,
24-Apr,무기,국제/안보,국방기술학과,327,
24-May,무기,국제/안보,국방기술학과,337,
24-Jun,무기,국제/안보,국방기술학과,103,
24-Jul,무기,국제/안보,국방기술학과,139,
24-Aug,무기,국제/안보,국방기술학과,257,
24-Sep,무기,국제/안보,국방기술학과,451,
24-Oct,무기,국제/안보,국방기술학과,574,
24-Nov,무기,국제/안보,국방기술학과,198,
24-Dec,무기,국제/안보,국방기술학과,122,
24-Jan,무기,국제/안보,국방기술학과,312,
24-Feb,무기,국제/안보,국방기술학과,288,
24-Mar,무기,국제/안보,국방기술학과,256,
24-Apr,무기,국제/안보,국방기술학과,147,
24-May,무기,국제/안보,국방기술학과,279,
24-Jun,무기,국제/안보,국방기술학과,279,
24-Jul,무기,국제/안보,국방기술학과,173,
24-Aug,무기,국제/안보,국방기술학과,313,
24-Sep,무기,국제/안보,국방기술학과,286,
24-Oct,무기,국제/안보,국방기술학과,422,
24-Nov,무기,국제/안보,국방기술학과,636,
24-Dec,무기,국제/안보,국방기술학과,334,
24-Jan,반도체,경제/산업,반도체공학과,148,반도체
24-Feb,반도체,경제/산업,반도체공학과,133,반도체
24-Mar,반도체,경제/산업,반도체공학과,145,반도체
24-Apr,반도체,경제/산업,반도체공학과,125,반도체
24-May,반도체,경제/산업,반도체공학과,119,반도체
24-Jun,반도체,경제/산업,반도체공학과,155,반도체
24-Jul,반도체,경제/산업,반도체공학과,138,반도체
24-Aug,반도체,경제/산업,반도체공학과,152,반도체
24-Sep,반도체,경제/산업,반도체공학과,130,반도체
24-Oct,반도체,경제/산업,반도체공학과,158,반도체
24-Nov,반도체,경제/산업,반도체공학과,148,반도체
24-Dec,반도체,경제/산업,반도체공학과,211,반도체
24-Jan,보증금,사회/금융,금융학과,114,
24-Feb,보증금,사회/금융,금융학과,139,
24-Mar,보증금,사회/금융,금융학과,67,
24-Apr,보증금,사회/금융,금융학과,123,
24-May,보증금,사회/금융,금융학과,94,
24-Jun,보증금,사회/금융,금융학과,98,
24-Jul,보증금,사회/금융,금융학과,75,
24-Aug,보증금,사회/금융,금융학과,135,
24-Sep,보증금,사회/금융,금융학과,118,
24-Oct,보증금,사회/금융,금융학과,110,
24-Nov,보증금,사회/금융,금융학과,79,
24-Dec,보증금,사회/금융,금융학과,73,
24-Jan,부동산,경제/부동산,부동산학과,617,
24-Feb,부동산,경제/부동산,부동산학과,398,
24-Mar,부동산,경제/부동산,부동산학과,407,
24-Apr,부동산,경제/부동산,부동산학과,452,
24-May,부동산,경제/부동산,부동산학과,339,
24-Jun,부동산,경제/부동산,부동산학과,363,
24-Jul,부동산,경제/부동산,부동산학과,427,
24-Aug,부동산,경제/부동산,부동산학과,543,
24-Sep,부동산,경제/부동산,부동산학과,545,
24-Oct,부동산,경제/부동산,부동산학과,462,
24-Nov,부동산,경제/부동산,부동산학과,472,
24-Dec,부동산,경제/부동산,부동산학과,342,
24-Jan,분쟁,국제/외교,정치외교학과,216,
24-Feb,분쟁,국제/외교,정치외교학과,48,
24-Mar,분쟁,국제/외교,정치외교학과,52,
24-Apr,분쟁,국제/외교,정치외교학과,287,
24-May,분쟁,국제/외교,정치외교학과,78,
24-Jun,분쟁,국제/외교,정치외교학과,70,
24-Jul,분쟁,국제/외교,정치외교학과,47,
24-Aug,분쟁,국제/외교,정치외교학과,121,
24-Sep,분쟁,국제/외교,정치외교학과,229,
24-Oct,분쟁,국제/외교,정치외교학과,267,
24-Nov,분쟁,국제/외교,정치외교학과,57,
24-Dec,분쟁,국제/외교,정치외교학과,42,
24-Jan,분쟁,국제/외교,정치외교학과,95,
24-Feb,분쟁,국제/외교,정치외교학과,70,
24-Mar,분쟁,국제/외교,정치외교학과,68,
24-Apr,분쟁,국제/외교,정치외교학과,56,
24-May,분쟁,국제/외교,정치외교학과,83,
24-Jun,분쟁,국제/외교,정치외교학과,69,
24-Jul,분쟁,국제/외교,정치외교학과,48,
24-Aug,분쟁,국제/외교,정치외교학과,60,
24-Sep,분쟁,국제/외교,정치외교학과,70,
24-Oct,분쟁,국제/외교,정치외교학과,99,
24-Nov,분쟁,국제/외교,정치외교학과,122,
24-Dec,분쟁,국제/외교,정치외교학과,63,
24-Jun,비상계엄,정치/안보,정치외교학과,1,
24-Jul,비상계엄,정치/안보,정치외교학과,1,
24-Sep,비상계엄,정치/안보,정치외교학과,5,
24-Oct,비상계엄,정치/안보,정치외교학과,1,
24-Dec,비상계엄,정치/안보,정치외교학과,3327,
24-Jan,사기,사회/법학,법학과,234,
24-Feb,사기,사회/법학,법학과,260,
24-Mar,사기,사회/법학,법학과,201,
24-Apr,사기,사회/법학,법학과,273,
24-May,사기,사회/법학,법학과,201,
24-Jun,사기,사회/법학,법학과,203,
24-Jul,사기,사회/법학,법학과,153,
24-Aug,사기,사회/법학,법학과,202,
24-Sep,사기,사회/법학,법학과,128,
24-Oct,사기,사회/법학,법학과,151,
24-Nov,사기,사회/법학,법학과,171,
24-Dec,사기,사회/법학,법학과,115,
24-Jan,악성민원,사회/행정,행정학과,4,
24-Feb,악성민원,사회/행정,행정학과,12,
24-Mar,악성민원,사회/행정,행정학과,6,
24-Apr,악성민원,사회/행정,행정학과,8,
24-May,악성민원,사회/행정,행정학과,7,
24-Jun,악성민원,사회/행정,행정학과,6,
24-Jul,악성민원,사회/행정,행정학과,16,
24-Sep,악성민원,사회/행정,행정학과,3,
24-Oct,악성민원,사회/행정,행정학과,11,
24-Nov,악성민원,사회/행정,행정학과,10,
24-Dec,악성민원,사회/행정,행정학과,4,
24-Jan,오픈AI,경제/기업,기술경영학과,76,AI
24-Feb,오픈AI,경제/기업,기술경영학과,89,AI
24-Mar,오픈AI,경제/기업,기술경영학과,113,AI
24-Apr,오픈AI,경제/기업,기술경영학과,56,AI
24-May,오픈AI,경제/기업,기술경영학과,97,AI
24-Jun,오픈AI,경제/기업,기술경영학과,85,AI
24-Jul,오픈AI,경제/기업,기술경영학과,83,AI
24-Aug,오픈AI,경제/기업,기술경영학과,63,AI
24-Sep,오픈AI,경제/기업,기술경영학과,77,AI
24-Oct,오픈AI,경제/기업,기술경영학과,48,AI
24-Nov,오픈AI,경제/기업,기술경영학과,51,AI
24-Dec,오픈AI,경제/기업,기술경영학과,92,AI
24-Jan,윤석열,정치/비리의혹,법학과,83,
24-Feb,윤석열,정치/비리의혹,법학과,29,
24-Mar,윤석열,정치/비리의혹,법학과,55,
24-Apr,윤석열,정치/비리의혹,법학과,90,
24-May,윤석열,정치/비리의혹,법학과,228,
24-Jun,윤석열,정치/비리의혹,법학과,160,
24-Jul,윤석열,정치/비리의혹,법학과,546,
24-Aug,윤석열,정치/비리의혹,법학과,284,
24-Sep,윤석열,정치/비리의혹,법학과,257,
24-Oct,윤석열,정치/비리의혹,법학과,365,
24-Nov,윤석열,정치/비리의혹,법학과,606,
24-Dec,윤석열,정치/비리의혹,법학과,4141,
24-Jan,저작권,사회/법률,문헌정보학과,13,
24-Feb,저작권,사회/법률,문헌정보학과,9,
24-Mar,저작권,사회/법률,문헌정보학과,17,
24-Apr,저작권,사회/법률,문헌정보학과,9,
24-May,저작권,사회/법률,문헌정보학과,16,
24-Jun,저작권,사회/법률,문헌정보학과,9,
24-Jul,저작권,사회/법률,문헌정보학과,9,
24-Aug,저작권,사회/법률,문헌정보학과,14,
24-Sep,저작권,사회/법률,문헌정보학과,14,
24-Oct,저작권,사회/법률,문헌정보학과,17,
24-Nov,저작권,사회/법률,문헌정보학과,13,
24-Dec,저작권,사회/법률,문헌정보학과,17,
24-Jan,증원,사회/의료,의예과,70,
24-Feb,증원,사회/의료,의예과,1022,
24-Mar,증원,사회/의료,의예과,1028,
24-Apr,증원,사회/의료,의예과,764,
24-May,증원,사회/의료,의예과,570,
24-Jun,증원,사회/의료,의예과,400,
24-Jul,증원,사회/의료,의예과,177,
24-Aug,증원,사회/의료,의예과,318,
24-Sep,증원,사회/의료,의예과,528,
24-Oct,증원,사회/의료,의예과,205,
24-Nov,증원,사회/의료,의예과,120,
24-Dec,증원,사회/의료,의예과,202,
24-Jan,챗GPT,IT/서비스,컴퓨터공학과,75,
24-Feb,챗GPT,IT/서비스,컴퓨터공학과,67,
24-Mar,챗GPT,IT/서비스,컴퓨터공학과,78,
24-Apr,챗GPT,IT/서비스,컴퓨터공학과,44,
24-May,챗GPT,IT/서비스,컴퓨터공학과,89,
24-Jun,챗GPT,IT/서비스,컴퓨터공학과,62,
24-Jul,챗GPT,IT/서비스,컴퓨터공학과,57,
24-Aug,챗GPT,IT/서비스,컴퓨터공학과,54,
24-Sep,챗GPT,IT/서비스,컴퓨터공학과,53,
24-Oct,챗GPT,IT/서비스,컴퓨터공학과,28,
24-Nov,챗GPT,IT/서비스,컴퓨터공학과,45,
24-Dec,챗GPT,IT/서비스,컴퓨터공학과,69,
24-Jan,학부모,사회/교욱행,교육법학과,116,
24-Feb,학부모,사회/교욱행,교육법학과,119,
24-Mar,학부모,사회/교욱행,교육법학과,47,
24-Apr,학부모,사회/교욱행,교육법학과,71,
24-May,학부모,사회/교욱행,교육법학과,142,
24-Jun,학부모,사회/교욱행,교육법학과,183,
24-Jul,학부모,사회/교욱행,교육법학과,184,
24-Aug,학부모,사회/교욱행,교육법학과,50,
24-Sep,학부모,사회/교욱행,교육법학과,44,
24-Oct,학부모,사회/교욱행,교육법학과,75,
24-Nov,학부모,사회/교욱행,교육법학과,103,
24-Dec,학부모,사회/교욱행,교육법학과,38,
24-Jan,학생인권,사회/제도,교육과,8,
24-Feb,학생인권,사회/제도,교육과,2,
24-Mar,학생인권,사회/제도,교육과,1,
24-Apr,학생인권,사회/제도,교육과,62,
24-May,학생인권,사회/제도,교육과,46,
24-Jun,학생인권,사회/제도,교육과,24,
24-Jul,학생인권,사회/제도,교육과,22,
24-Aug,학생인권,사회/제도,교육과,10,
24-Sep,학생인권,사회/제도,교육과,8,
24-Oct,학생인권,사회/제도,교육과,21,
24-Nov,학생인권,사회/제도,교육과,3,
24-Dec,학생인권,사회/제도,교육과,2,
24-Jan,한강,인문/국문,국어국문학과,129,문학
24-Feb,한강,인문/국문,국어국문학과,115,문학
24-Mar,한강,인문/국문,국어국문학과,107,문학
24-Apr,한강,인문/국문,국어국문학과,109,문학
24-May,한강,인문/국문,국어국문학과,125,문학
24-Jun,한강,인문/국문,국어국문학과,170,문학
24-Jul,한강,인문/국문,국어국문학과,298,문학
24-Aug,한강,인문/국문,국어국문학과,223,문학
24-Sep,한강,인문/국문,국어국문학과,144,문학
24-Oct,한강,인문/국문,국어국문학과,464,문학
24-Nov,한강,인문/국문,국어국문학과,236,문학
24-Dec,한강,인문/국문,국어국문학과,404,문학
